ID,floatWear,formattedPrice,item,source,rarity,timestamp
1642,0.02754661440849,0.55,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1643,0.06041774153709,0.56,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1644,0.06152677163482,0.56,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1645,0.06681780517101,0.56,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1646,0.03553462773561,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1647,0.03858426585793,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1648,0.04104750603437,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1649,0.04138830304146,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1650,0.0427744910121,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1651,0.04451370239258,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1652,0.04519346728921,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1653,0.0453580096364,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1654,0.04537083953619,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1655,0.0479973256588,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1656,0.04841135814786,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1657,0.04928451776505,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1658,0.04938136413693,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1659,0.04957738891244,0.57,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1660,0.05086772143841,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1661,0.05225639417768,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1662,0.05573268607259,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1663,0.05664898827672,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1664,0.05824159830809,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1665,0.05838264524937,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1666,0.05969299003482,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1667,0.06187877431512,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1668,0.06209870055318,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1669,0.06491705030203,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1670,0.06554295122623,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1671,0.06687507033348,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1672,0.06831532716751,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1673,0.06839638948441,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1674,0.06922693550587,0.57,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1675,0.04501350224018,0.59,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1676,0.01147657632828,0.6,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1677,0.02968464419246,0.6,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1678,0.0309986025095,0.6,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1679,0.06043317168951,0.6,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1680,0.06311510503292,0.6,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1681,0.06461618095636,0.6,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1682,0.06653180718422,0.6,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1683,0.02344372682273,0.61,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1684,0.04345160722733,0.61,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1685,0.06310433149338,0.61,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1686,0.06523025035858,0.61,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1687,0.06610334664583,0.61,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1688,0.06675134599209,0.61,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1689,0.06781567633152,0.61,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1690,0.06927070021629,0.61,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1691,0.06995479017496,0.61,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1692,0.05292948707938,0.62,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1693,0.05312403663993,0.62,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1694,0.05926946178079,0.62,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1695,0.00398446572945,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1696,0.00509831495583,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1697,0.00588392885402,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1698,0.00639097578824,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1699,0.0079633872956,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1700,0.00802988372743,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1701,0.00820878334343,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1702,0.00912940315902,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1703,0.00961221661419,0.63,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1704,0.01034517493099,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1705,0.01119386218488,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1706,0.0115662496537,0.63,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:24
1707,0.01298375334591,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1708,0.01395144686103,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1709,0.01587833836675,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1710,0.01608687639236,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1711,0.01795528270304,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1712,0.01968518085778,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1713,0.02199396677315,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1714,0.02257702872157,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1715,0.02312768250704,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1716,0.02350064367056,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1717,0.02400613203645,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1718,0.02412168122828,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1719,0.02482460997999,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1720,0.02517373301089,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1721,0.02536435984075,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1722,0.02632633037865,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1723,0.02669678814709,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1724,0.02692124992609,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1725,0.02711629867554,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1726,0.02921812422574,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1727,0.02928729727864,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1728,0.03053607605398,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1729,0.03108374401927,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1730,0.03123404085636,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1731,0.03230973705649,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1732,0.03234643861651,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1733,0.03412913903594,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1734,0.03624817728996,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1735,0.03752153739333,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1736,0.03804304078221,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1737,0.0380570627749,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1738,0.03869845718145,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1739,0.03879191353917,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1740,0.03887456655502,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1741,0.0400864072144,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1742,0.04088746011257,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1743,0.04189471155405,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1744,0.04371129348874,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1745,0.04419235140085,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1746,0.04442121461034,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1747,0.04443956539035,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1748,0.04566129297018,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1749,0.04603470116854,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1750,0.04758181795478,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1751,0.05034794285893,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1752,0.05173822119832,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1753,0.05279573053122,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1754,0.05292423442006,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1755,0.05303980410099,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1756,0.05304739996791,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1757,0.05311067029834,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1758,0.05338150262833,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1759,0.05427616834641,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1760,0.05577585101128,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1761,0.05579973384738,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1762,0.05581882223487,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1763,0.05601297318935,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1764,0.05642821639776,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1765,0.05664994195104,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1766,0.0570912770927,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1767,0.0572068952024,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1768,0.05743169412017,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1769,0.05756757408381,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1770,0.0580638833344,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1771,0.05979367345572,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1772,0.06046307832003,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1773,0.0604835152626,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1774,0.06248604506254,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1775,0.06419996917248,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1776,0.06514922529459,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1777,0.06533604860306,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1778,0.06555564701557,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1779,0.06706563383341,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1780,0.0671061873436,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1781,0.06731074303389,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1782,0.06750356405973,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1783,0.0676011890173,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1784,0.0690773203969,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1785,0.06928654760122,0.63,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:17
1786,0.03466882929206,0.64,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1787,0.03687682002783,0.64,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1788,0.04981336370111,0.64,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1789,0.04997870326042,0.64,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1790,0.02599313110113,0.66,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1791,0.02720167860389,0.66,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1792,0.03713803738356,0.66,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1793,0.03854905068874,0.66,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1794,0.00881338492036,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1795,0.01094264164567,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1796,0.02297164686024,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1797,0.03038669750094,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1798,0.03122849576175,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1799,0.03189909085631,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1800,0.0324343405664,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1801,0.03450192511082,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1802,0.03839679062366,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1803,0.04656490683556,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1804,0.04747403040528,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1805,0.04774494841695,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1806,0.05360533669591,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1807,0.05424996092916,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1808,0.05449050664902,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1809,0.05577164143324,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1810,0.05687920004129,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1811,0.0592204220593,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1812,0.06122190505266,0.67,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1813,0.00590785825625,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1814,0.01593421958387,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1815,0.01686289347708,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1816,0.01999231614172,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1817,0.02077143266797,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1818,0.02119134925306,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1819,0.02566537447274,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1820,0.0321441963315,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1821,0.03625312820077,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1822,0.03799707815051,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1823,0.03800984844565,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1824,0.03956658393145,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1825,0.04457287862897,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1826,0.0463032759726,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1827,0.04717567190528,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1828,0.04734584316611,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1829,0.04851962253451,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1830,0.05323661491275,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1831,0.05354541540146,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1832,0.05365970358253,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1833,0.05572977289557,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1834,0.05768433585763,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1835,0.05854776874185,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1836,0.05999322608113,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1837,0.06205066666007,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1838,0.06410472840071,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1839,0.068553827703,0.68,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1840,0.01419654674828,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1841,0.02090515941381,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1842,0.02520324848592,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1843,0.03063258714974,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1844,0.03666086494923,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1845,0.04472075402737,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1846,0.04875692352653,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1847,0.04914379119873,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1848,0.05317924544215,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1849,0.05419898033142,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1850,0.05591497197747,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1851,0.06561356037855,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1852,0.06831409782171,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1853,0.06902656704187,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1854,0.06937257945538,0.69,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1855,0.01499190554023,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1856,0.01593263819814,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1857,0.01644548587501,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1858,0.02771615236998,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1859,0.0301266759634,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1860,0.0312761887908,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1861,0.03244495764375,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1862,0.03331675007939,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1863,0.0356587395072,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1864,0.03600173071027,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1865,0.04108405485749,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1866,0.04358227178454,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1867,0.04379348829389,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1868,0.0485516153276,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1869,0.05232452228665,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1870,0.05668166279793,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1871,0.05753181129694,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1872,0.05833109468222,0.7,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1873,0.01957041397691,0.71,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1874,0.02091700769961,0.71,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1875,0.03192966431379,0.71,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1876,0.04020633921027,0.71,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1877,0.04673961549997,0.71,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1878,0.0128792738542,0.72,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1879,0.01469843927771,0.73,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1880,0.03066869825125,0.73,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1881,0.04401924461126,0.74,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1882,0.0566377826035,0.75,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:38:40
1883,0.03104390576482,0.83,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1884,0.06714914739132,0.85,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1885,0.02128192968667,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1886,0.02173903211951,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1887,0.02784570120275,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1888,0.02816027030349,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1889,0.03654301911592,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1890,0.05101757869124,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1891,0.05419496819377,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1892,0.05787567049265,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1893,0.06147531419992,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1894,0.06964695453644,0.89,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1895,0.0151619175449,0.9,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1896,0.0247297976166,0.9,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1897,0.01506816782057,0.91,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1898,0.01525707822293,0.91,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1899,0.03936599940062,0.91,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1900,0.05390442535281,0.91,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1901,0.01695185899734,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1902,0.01766895875335,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1903,0.0190413761884,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1904,0.02884524874389,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1905,0.03898028284311,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1906,0.04492091014981,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1907,0.04897096380591,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1908,0.05454114452004,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1909,0.05686048418283,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1910,0.06201157718897,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1911,0.06918164342642,0.92,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1912,0.04112194105983,0.93,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
1913,0.05538443848491,0.93,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:33:33
